0, Thermistor_0,4.67,102417.64, ,Resistance,Farenheit,Difference,,,,,
1, Thermistor_0,4.68,103584.33, ,8783,187,-93634.64,,,,,
2, Thermistor_0,4.68,103585.53, ,11949,171,-90468.64,,,,,
3, Thermistor_0,4.68,103585.53, ,14584,161,-87833.64,,,,,
4, Thermistor_0,4.68,103585.53, ,17907,151,-84510.64,,X,Rl,RH,RH-RL
5, Thermistor_0,4.68,103585.53, ,22111,141,-80306.64,,,90208,117000,26792
6, Thermistor_0,4.68,103585.53, ,27481,131,-74936.64,,Y,TH,TL,TL-TH
7, Thermistor_0,4.68,103333.9, ,34376,121,-68041.64,,,81,71,-10
8, Thermistor_0,4.68,103585.17, ,43273,111,-59144.64,,,,,
9, Thermistor_0,4.68,103585.53, ,54878,101,-47539.64,,Slope,0.000373246,,
10, Thermistor_0,4.64,95394.03, ,70076,91,-32341.64,,B,80.99962675,,
11, Thermistor_0,4.59,84659.81, ,90208,81,-12209.64,,MX+B,119.2265751,,
12, Thermistor_0,4.6,86434.53, ,117000,71,14582.36,,,,,
13, Thermistor_0,4.6,87539.75, ,153092,61,50674.36,,Resistance Value,102417.64,,
14, Thermistor_0,4.61,89244.12, ,201971,51,99553.36,,,,,
15, Thermistor_0,4.62,90218.17, ,269035,41,166617.36,,,,,
16, Thermistor_0,4.62,91210.67, ,361813,31,259395.36,,,,,
17, Thermistor_0,4.63,92019.07, ,491217,21,388799.36,,,,,
18, Thermistor_0,4.63,92840.39, ,674319,11,571901.36,,,,,
19, Thermistor_0,4.63,93256.32, ,935383,1,832965.36,,,,,
20, Thermistor_0,4.64,94309.73, ,1000019,-1,897601.36,,,,,
21, Thermistor_0,4.64,94310.74, ,,,,,,,,
22, Thermistor_0,4.64,95385.35, ,,,,,,,,
